/* 算法名称 */
Algorithm: FCFS
/* 关键指标结构体 */
ioCount: 200 
totcost: 35705234 
algorithmRunningDuration(ms): 0.00 
memoryUse(ms): 0 
addressingDuration(ms): 9492670 
readDuration(ms): 217133
tapeBeltWear(times): 26212062
tapeMotorWear(times): 502 
errorIOCount: 0 


/* 算法名称 */
Algorithm: Sort
/* 关键指标结构体 */
ioCount: 200 
totcost: 5314561 
algorithmRunningDuration(ms): 0.01 
memoryUse(ms): 0 
addressingDuration(ms): 3040370 
readDuration(ms): 217133
tapeBeltWear(times): 2273553
tapeMotorWear(times): 638 
errorIOCount: 0 


/* 算法名称 */
Algorithm: Scan
/* 关键指标结构体 */
ioCount: 200 
totcost: 4995830 
algorithmRunningDuration(ms): 0.01 
memoryUse(ms): 0 
addressingDuration(ms): 2567931 
readDuration(ms): 217133
tapeBeltWear(times): 2427477
tapeMotorWear(times): 422 
errorIOCount: 0 


/* 算法名称 */
Algorithm: MPScan
/* 关键指标结构体 */
ioCount: 200 
totcost: 5193923 
algorithmRunningDuration(ms): 0.04 
memoryUse(ms): 0 
addressingDuration(ms): 2167182 
readDuration(ms): 217133
tapeBeltWear(times): 3026523
tapeMotorWear(times): 218 
errorIOCount: 0 


/* 算法名称 */
Algorithm: MPScanStar
/* 关键指标结构体 */
ioCount: 200 
totcost: 5193923 
algorithmRunningDuration(ms): 0.24 
memoryUse(ms): 0 
addressingDuration(ms): 2167182 
readDuration(ms): 217133
tapeBeltWear(times): 3026523
tapeMotorWear(times): 218 
errorIOCount: 0 


/* 算法名称 */
Algorithm: Nearest
/* 关键指标结构体 */
ioCount: 200 
totcost: 4540438 
algorithmRunningDuration(ms): 0.74 
memoryUse(ms): 0 
addressingDuration(ms): 2136378 
readDuration(ms): 217133
tapeBeltWear(times): 2403764
tapeMotorWear(times): 296 
errorIOCount: 0 


/* 算法名称 */
Algorithm: PartitionScan
/* 关键指标结构体 */
ioCount: 200 
totcost: 4685622 
algorithmRunningDuration(ms): 64.31 
memoryUse(ms): 0 
addressingDuration(ms): 2076231 
readDuration(ms): 217133
tapeBeltWear(times): 2609165
tapeMotorWear(times): 226 
errorIOCount: 0 


/* 算法名称 */
Algorithm: Merge
/* 关键指标结构体 */
ioCount: 200 
totcost: 4679803 
algorithmRunningDuration(ms): 2.43 
memoryUse(ms): 0 
addressingDuration(ms): 2096178 
readDuration(ms): 217133
tapeBeltWear(times): 2583351
tapeMotorWear(times): 274 
errorIOCount: 0 


/* 算法名称 */
Algorithm: MergeRandom
/* 关键指标结构体 */
ioCount: 200 
totcost: 4807475 
algorithmRunningDuration(ms): 2.36 
memoryUse(ms): 0 
addressingDuration(ms): 2125422 
readDuration(ms): 217133
tapeBeltWear(times): 2681779
tapeMotorWear(times): 274 
errorIOCount: 0 


/* 算法名称 */
Algorithm: FAST
/* 关键指标结构体 */
ioCount: 200 
totcost: 4685622 
algorithmRunningDuration(ms): 66.87 
memoryUse(ms): 0 
addressingDuration(ms): 2076231 
readDuration(ms): 217133
tapeBeltWear(times): 2609165
tapeMotorWear(times): 226 
errorIOCount: 0 


